9,37
21,31
4,10
16,27
29,36
0,10
5,21
22,30
23,45
1,22
19,38
3,30
14,35
16,35
6,25
12,22
5,21
12,36
10,26
7,29
17,37
9,32
13,51
23,38
10,36
11,42
25,46
14,14
24,50
5,21
13,14
6,39
22,50
22,41
37,53
23,57
14,35
17,46
4,30
8,41
4,45
9,33
12,39
26,48
8,24
7,17
3,31
5,8
14,25
4,4
14,39
3,33
11,27
24,33
12,26
3,31
15,25
28,43
2,0
15,35
11,32
7,40
13,47
7,32
34,36
0,4
11,35
5,21
15,37
17,40
17,36
8,36
5,41
4,38
0,20
10,34
12,31
20,37
17,39
4,24
23,44
10,21
12,19
5,36
28,48
24,27
2,30
10,11
10,26
5,27
4,29
3,20
6,37
7,26
15,27
0,8
10,40
28,41
14,41
13,43
