18,45
24,43
15,20
0,29
10,25
25,48
9,25
20,31
3,14
19,36
5,19
12,24
28,31
14,23
7,39
23,24
31,25
13,31
4,27
10,26
25,39
5,11
16,29
25,41
5,26
26,30
6,23
13,16
5,23
12,38
8,25
6,45
10,30
25,34
13,37
10,39
7,40
12,23
9,35
24,25
11,28
0,31
9,11
11,38
0,5
10,22
3,19
4,14
12,42
18,34
17,29
21,46
14,47
14,24
22,42
11,28
11,32
7,15
9,26
17,20
14,29
11,37
17,33
12,32
9,12
8,29
9,36
11,35
22,40
15,26
8,32
12,15
7,10
6,22
15,29
1,44
13,27
20,35
6,25
13,34
15,33
14,33
18,16
15,32
14,31
6,34
13,20
24,37
12,29
13,36
3,34
16,43
15,25
11,34
11,34
15,33
17,34
4,23
17,35
13,29
